cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
343,7.0,15.387821507436806,15.387821507436806,0.0622518951107553,0.2702604188538028,0.8308249944311047,0.8308249944311047,True,0.0966390073498471,1.4870637957553208,3.9728043970093183,5.46031746031746,4.595132530594879,3.1857318222370763,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0088084472406886,0.8288539016838303,0.085445396969181,0.4616614537515871,0.8288539016838303,0.6185870166751256,0.21875,0.8288539016838301,0.8288539016838301,0.0923180472353103,0.6683419756966147,0.2766191852471898,0.7442834501822666,0.0167383504852416,0.121178280609579,0.3799739829730468,0.5719819591268149,0.1044399301243373,Fragmented Capability,Integrated Capability,0.0837046650122882,Integrated Capability,0,0.0,53.6337,990.0537,suspect_under_mapped,False,False,False
344,4.0,15.375311131437336,15.375311131437336,0.1752924397109634,0.2059134982208753,0.8301495295470684,0.8301495295470684,True,0.2012129645968436,3.0937119343553565,8.788585234326815,5.590361445783133,4.718123681884493,5.016237782665351,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2549077395132946,0.8280843435755281,0.4594399940658064,0.321572499972291,0.8280843435755281,0.5160321235654775,0.125,0.8280843435755277,0.8280843435755277,0.4963942421527541,0.557538260082495,0.641136725018724,0.6794767870344466,0.0513820375209668,0.0577110880148318,0.4831595285760939,0.5035408678860076,0.0063290504938649,Transit-Dependent,Transit-Dependent,0.033286144068937,Transit-Dependent,1,0.18689994358408143,111.6682,2061.3999,built,False,False,False
345,2.0,15.235274640064794,15.235274640064794,0.1843123918349177,0.2038280721687525,0.822588627108181,0.822588627108181,True,0.2503253971242689,3.8137761745715233,8.916644153649726,5.590361445783133,4.718123681884493,5.016237782665351,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.274544975355432,0.8194701966147558,0.4743220687824984,0.3170323424798675,0.8194701966147558,0.5097043810143421,0.0625,0.8194701966147556,0.8194701966147556,0.5124733303820537,0.5507015566853617,0.6480406012033506,0.6717763861085067,0.0262472888005,0.0282052195583128,0.4648145089989364,0.4775572511000391,0.0019579307578128,Transit-Dependent,Transit-Dependent,0.0162374097515758,Transit-Dependent,1,11.150756699209325,138.9205,2564.5502,built,False,False,False
346,0.0,13.853294974122054,13.853294974122054,0.2203541522656272,0.2859376574199814,0.7479722658704405,0.7479722658704405,True,0.499636042098822,6.921605470897847,1.65292369658621,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3530110847113852,0.7344596695546363,0.5091879855478207,0.4957921926786734,0.7344596695546363,0.6034396158710058,0.0,0.7344596695546362,0.7344596695546362,0.5501436258574716,0.6519762203425693,0.6356558075364905,0.6919900572625911,0.0,0.0,0.4282010984707026,0.4621452966324018,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,1,31.32532103280119,277.2701,5118.7044,built,True,True,True
347,1.0,13.896492068136416,13.896492068136416,0.2522503392661049,0.2725500832984187,0.7503045794715943,0.7503045794715943,True,0.4165626096707832,5.788759001172244,2.559196808007539,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4224519129980335,0.737116877775657,0.5580290629702578,0.4666462563403803,0.737116877775657,0.586491970532692,0.03125,0.7371168777756567,0.7371168777756567,0.6029131494648614,0.6336654209506013,0.6666464267536626,0.6834365198359716,0.013888045571982,0.014596421145172,0.457093342413506,0.4673440995754194,0.0007083755731899,Transit-Dependent,Transit-Dependent,0.0107491509843537,Transit-Dependent,36,2173.2099065648667,231.1626,4267.6282,built,False,False,False
348,6.0,12.926199264158525,12.926199264158525,0.2415091872384089,0.2415091872384089,0.6979161687357491,0.6979161687357491,True,0.5868445407320204,7.58566947058569,7.177161834510503,7.5,4.527116056311582,4.718774195491374,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3990674722952984,0.6774306865084844,0.5199428350503635,0.3990674722952984,0.6774306865084844,0.5199428350503635,0.1875,0.6774306865084841,0.6774306865084841,0.5617635227694434,0.5617635227694434,0.6168920885253177,0.6168920885253177,0.0713542216659616,0.0713542216659616,0.4755647364259758,0.4755647364259758,0.0,Integrated Capability,Integrated Capability,0.0506888534475392,Integrated Capability,25,1969.5243747886552,325.6479,6012.1438,built,False,False,False
349,6.0,12.926199264158525,12.926199264158525,0.2154765913348803,0.2305713694693726,0.6979161687357491,0.6979161687357491,True,0.4397091589151256,5.683768206412461,7.177161834510503,7.5,4.527116056311582,4.718774195491374,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3423922019262866,0.6774306865084844,0.4816087461893481,0.3752548728294461,0.6774306865084844,0.5041915966341621,0.1875,0.6774306865084841,0.6774306865084841,0.5203460988739205,0.5447453611867195,0.5937157695245862,0.6074761098191693,0.0660934528091571,0.0691926045001934,0.4617589284608015,0.4698920158984012,0.0030991516910362,Integrated Capability,Integrated Capability,0.0476642186468448,Integrated Capability,49,25194.357394573177,243.9937,4504.7615,built,False,False,False
350,6.0,12.6223480284318,12.6223480284318,0.2189398848318361,0.2407465274336733,0.6815105195599684,0.6815105195599684,True,0.7107403120599076,8.971211576656376,7.15221385809519,7.5,4.527116056311582,4.718774195491374,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3499320990627302,0.6587397069423149,0.480118910673483,0.3974070942525881,0.6587397069423149,0.5116520622500673,0.1875,0.6587397069423147,0.6587397069423147,0.5187364310579223,0.5528058962366644,0.5845616174325834,0.6034527272976102,0.0640710533578871,0.0682790988905482,0.454992046000079,0.466348534392993,0.0042080455326611,Integrated Capability,Integrated Capability,0.04908521865089,Integrated Capability,40,22071.255307813793,394.3774,7281.4394,built,False,False,False
351,4.0,11.229463340531735,11.229463340531735,0.243275737459329,0.243275737459329,0.6063053703120094,0.6063053703120094,True,0.3586739083034583,4.027715504498928,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4029134088189592,0.573058372860182,0.4805131657523466,0.4029134088189592,0.573058372860182,0.4805131657523466,0.125,0.5730583728601816,0.5730583728601816,0.5191623973508335,0.5191623973508335,0.5454451014319037,0.5454451014319037,0.0371887948345074,0.0371887948345074,0.405740256737005,0.405740256737005,0.0,Transit-Dependent,Transit-Dependent,0.0288616128076677,Transit-Dependent,21,8938.436747946818,199.0164,3674.5662,built,False,False,False
352,0.0,3.479824605226487,3.479824605226487,0.1151135600034193,0.2722452494007674,0.1878839871427712,0.1878839871427712,True,0.2340228220842942,0.8143583744734677,3.767515430466936,10.542857142857144,13.78333775140539,4.570715681220915,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1238929805331115,0.0963502926697214,0.1092571504940953,0.4659826059064763,0.0963502926697214,0.2118904444709305,0.0,0.0963502926697215,0.0963502926697215,0.1180450572866709,0.2289334798038772,0.1066474369958546,0.1485187118884396,0.0,0.0,0.0714651166521308,0.1084279241578662,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,30,1505.6094615725501,129.9275,2397.5325,built,True,True,True
353,2.0,4.138856531762759,4.138856531762759,0.1091667363496837,0.2405026591112672,0.2234666845655218,0.2234666845655218,True,0.1465511672568256,0.6065542558383694,5.536702894205789,10.542857142857144,14.417188991411065,4.668203627401266,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1109462179566366,0.136889710726988,0.1232371521998839,0.3968761712836294,0.136889710726988,0.2330842428853795,0.0625,0.1368897107269881,0.1368897107269881,0.1331495158485547,0.2518319641286263,0.1350066617169211,0.1856696117337915,0.0011391749192466,0.002154575295086,0.1108464088585143,0.1504072249518715,0.0010154003758393,Motorcycle Lock-in,Motorcycle Lock-in,0.0033955165175906,Motorcycle Lock-in,9,575.6063448897812,81.3617,1501.3971,built,False,False,False
354,2.0,4.373849485345804,4.373849485345804,0.1148140142961332,0.2251755953341064,0.236154511705811,0.236154511705811,True,0.243501511029983,1.065038958699417,9.611059779274148,10.515151515151514,14.830556029054884,4.573628124265476,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1232408429586941,0.1513449703316084,0.1365718921346042,0.3635077939326818,0.1513449703316084,0.2345529285428987,0.0625,0.1513449703316085,0.1513449703316085,0.1475568121433816,0.2534187809346104,0.1494388883660034,0.1958408994107743,0.0013957488347541,0.0023971036176263,0.1204672608249967,0.1557545837554063,0.0010013547828721,Motorcycle Lock-in,Motorcycle Lock-in,0.0034384422680031,Motorcycle Lock-in,9,554.676536676909,135.1824,2494.6404,built,False,False,False
355,5.0,5.58668817239488,5.58668817239488,0.0933088107282593,0.2331056879801313,0.301638550166121,0.301638550166121,True,0.197079713935161,1.1010229068605304,1.4794420638714962,10.542857142857144,14.513000226111732,4.570715681220915,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0764221072833677,0.2259510289921107,0.1314064449653152,0.3807723090210081,0.2259510289921107,0.2933187601143144,0.15625,0.2259510289921107,0.2259510289921107,0.1419758913134635,0.316911338840205,0.1791077852421528,0.2675938024510504,0.005012437302242,0.0111885067359705,0.174725640101858,0.2330374559441052,0.0061760694337285,Fragmented Capability,Fragmented Capability,0.0134431085992185,Fragmented Capability,71,5553.085414009158,109.4079,2019.0553,built,False,False,False
356,5.0,5.981534175793164,5.981534175793164,0.088531370767515,0.2109927912596411,0.3229572227550888,0.3229572227550888,True,0.4160813539956237,2.4888048388351165,3.058594137568325,10.542857142857144,14.507627747398365,4.553324379791927,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0660211967306785,0.250239423158585,0.1285344552488727,0.332630571450152,0.250239423158585,0.2885087214012716,0.15625,0.250239423158585,0.250239423158585,0.1388728981540133,0.3117144131207947,0.1864174721597233,0.2792905922682763,0.0054299178010033,0.0121880054577444,0.1817874404375328,0.2394012787597932,0.0067580876567411,Fragmented Capability,Fragmented Capability,0.0130058253632182,Fragmented Capability,74,9321.283348391082,230.9792,4262.6978,built,False,False,False
357,7.0,7.224440980697654,7.224440980697654,0.0851762027615648,0.2201503557643424,0.3900647102421311,0.3900647102421311,True,0.3461124948610847,2.5004692918059264,0.590026868051737,10.542857142857144,14.492531080376454,4.5410873121538815,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0587166983788675,0.3266950796167877,0.1385007453110598,0.3525674016513715,0.3266950796167877,0.3393847895129933,0.21875,0.3266950796167877,0.3266950796167877,0.1496408092335727,0.3666826083154271,0.2211038581447248,0.3461118372978594,0.010694012893918,0.0262048071069968,0.2316952962834535,0.3040425626440716,0.0155107942130787,Fragmented Capability,Fragmented Capability,0.0251960702334203,Fragmented Capability,222,27186.569843169764,192.132,3545.8762,built,False,False,False
358,7.0,7.884709613800872,7.884709613800872,0.0838317807478654,0.1926761586868523,0.4257141803868098,0.4257141803868098,True,0.3877110566851522,3.0569890960223147,4.740796892825004,10.542857142857144,13.822701838139947,4.579092802404702,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0557897724050296,0.3673105719316325,0.1431508756872519,0.2927536376568556,0.3673105719316325,0.3279199690211097,0.21875,0.3673105719316326,0.3673105719316326,0.1546649646702254,0.3542956351459325,0.2383486451205591,0.3607444142025396,0.0124272042629888,0.0284673664577604,0.2469085122006193,0.313452069025855,0.0160401621947715,Fragmented Capability,Fragmented Capability,0.0235225169556137,Fragmented Capability,411,23011.724472275622,215.218,3972.0479,built,False,False,False
359,6.0,9.148883684281923,9.148883684281923,0.0777565864053159,0.1971755910651845,0.4939699380039463,0.4939699380039463,True,0.1817352675625963,1.6626748242620475,0.4800612393834831,10.542857142857144,14.997997401361877,4.5410873121538815,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0425635354525475,0.4450744541910865,0.1376369946997738,0.3025493010434061,0.4450744541910865,0.3669563530282433,0.1875,0.4450744541910866,0.4450744541910866,0.1487075843606051,0.3964718420628024,0.2572662957780737,0.4200708139209822,0.0124098650518821,0.0330861541327943,0.2604273461838972,0.3430154320846297,0.0206762890809122,Fragmented Capability,Fragmented Capability,0.0252481809427103,Fragmented Capability,50,2612.8996190247767,100.8783,1861.8535,built,False,False,False
360,5.0,10.76668258594047,10.76668258594047,0.0794330888211817,0.2739882929673927,0.5813187393148735,0.5813187393148735,True,0.1586382846073675,1.7080080563456124,3.376102058966983,5.88,8.15230786931893,3.752177337190528,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0462134299173795,0.5445910684340735,0.15864243182298,0.4697773663587009,0.5445910684340735,0.5058028844040237,0.15625,0.5445910684340735,0.5445910684340735,0.1714025568848469,0.5464862500552141,0.3055229968206172,0.5455378362699504,0.0145850471228516,0.046501801687828,0.2907478751063068,0.4157757728297626,0.0319167545649763,Fragmented Capability,Integrated Capability,0.0399744621674109,Integrated Capability,7,418.77436638235264,88.0551,1625.228,built,False,False,False
361,9.0,11.071865232574083,11.071865232574083,0.0781292311170803,0.2808369763876548,0.5977962745246043,0.5977962745246043,True,0.0831289724408504,0.9203927797874608,2.281586680690183,5.92,8.472478491895783,3.620744382898053,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.043374816043584,0.5633639478615199,0.1563195688456206,0.484687557641719,0.5633639478615199,0.5225471231883272,0.28125,0.5633639478615198,0.5633639478615198,0.1688928585082056,0.5645772822446508,0.3084609335633927,0.56397028875489,0.0267604164941624,0.0894550743557645,0.3378356021232418,0.4697304100353901,0.0626946578616021,Fragmented Capability,Integrated Capability,0.0767968582366115,Integrated Capability,36,11009.540321334096,46.141,851.6452,built,False,False,False
362,9.0,12.221607251286368,12.221607251286368,0.0716756784386381,0.2125921780614377,0.6598735741496476,0.6598735741496476,True,0.1328125495675092,1.623182818856101,3.676246961159218,6.936000000000001,10.198319105410048,3.730727266302296,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0293248594335406,0.6340887040953403,0.1363618792624676,0.3361125783830129,0.6340887040953403,0.4616548377922928,0.28125,0.6340887040953403,0.6340887040953403,0.1473299072551413,0.4987872329400091,0.3056472312419978,0.5623836325447523,0.0262744396779091,0.0889524422308774,0.3542228704501606,0.4713753123451165,0.0626780025529683,Fragmented Capability,Integrated Capability,0.0599414594785391,Integrated Capability,50,15488.517381999725,73.7159,1360.6468,built,False,False,False
363,6.0,13.320906581359305,13.320906581359305,0.0670686628144882,0.2301419572016875,0.7192273533278478,0.7192273533278478,True,0.075218698317407,1.0019812534576271,3.2426397623771,5.89,8.323633729632393,3.668225683052406,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0192949777782284,0.7017105495894177,0.1163593118795236,0.3743200042338971,0.7017105495894177,0.5125078495918683,0.1875,0.7017105495894177,0.7017105495894177,0.1257184685353688,0.5537305173285678,0.2970151101366621,0.6233446443493855,0.01654087043428,0.0728547273073241,0.3383096727082622,0.4809803556393285,0.056313856873044,Fragmented Capability,Integrated Capability,0.0492495554799902,Integrated Capability,32,13507.9519926322,41.748,770.6055,built,False,False,False
364,5.0,13.819200104589946,13.819200104589946,0.0646189419163902,0.207535630844298,0.746131402966263,0.746131402966263,True,0.1213033704627591,1.6763155497860744,4.725517821939736,5.89,8.323633729632393,3.668225683052406,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0139617180932231,0.7323623718154589,0.1011189249219536,0.3251040265763826,0.7323623718154589,0.4879487227058142,0.15625,0.7323623718154589,0.7323623718154589,0.1092522478501184,0.5271960202538747,0.2828643409157172,0.6213682706775414,0.0125019117752629,0.0603278949694997,0.3326215398885258,0.4719361306897778,0.0478259831942367,Fragmented Capability,Integrated Capability,0.0372021806234743,Integrated Capability,3,962.8190749818418,67.3242,1242.7368,built,False,False,False
365,0.0,11.975584960206996,11.975584960206996,0.2357136173919234,0.2357136173919234,0.646590246908221,0.646590246908221,True,0.0771826966368775,0.9243079410328092,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.386450002673395,0.6189549903739245,0.4890758199755068,0.386450002673395,0.6189549903739245,0.4890758199755068,0.0,0.6189549903739243,0.6189549903739243,0.5284137736106741,0.5284137736106741,0.571895394419857,0.571895394419857,0.0,0.0,0.3824562546615328,0.3824562546615328,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,0,0.0,42.8357,790.7264,suspect_under_mapped,True,True,False
366,0.0,11.975584960206996,11.975584960206996,0.2578234733907601,0.2578234733907601,0.646590246908221,0.646590246908221,True,0.1647176905053186,1.9725906970955247,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4345851203234999,0.6189549903739245,0.5186411369786268,0.4345851203234999,0.6189549903739245,0.5186411369786268,0.0,0.6189549903739243,0.6189549903739243,0.5603571249020891,0.5603571249020891,0.5889277025660556,0.5889277025660556,0.0,0.0,0.3931040384253378,0.3931040384253378,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,1,28.158294425443657,91.4143,1687.5107,built,True,True,True
367,0.0,14.208243472622897,14.208243472622897,0.2360011845252818,0.2468369703549656,0.7671367775037323,0.7671367775037323,True,0.2102111104193825,2.986730637489002,6.479964086288318,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3870760618298742,0.7562938250638425,0.5410575157891848,0.4106665287135397,0.7562938250638425,0.5573011392653465,0.0,0.7562938250638424,0.7562938250638424,0.5845765257274387,0.6021266764966576,0.6649147439220582,0.6748219671443988,0.0,0.0,0.4469567835970937,0.4528068338535,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,2,70.09711662405962,116.6588,2153.5847,built,True,True,True
368,0.0,13.641437255588288,13.641437255588288,0.2254317652595503,0.246555926555325,0.7365335649642768,0.7365335649642768,True,0.446982431063863,6.097482787708004,5.156036999790351,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.364065498582604,0.7214275412548151,0.5124908560141892,0.4100546714331827,0.7214275412548151,0.5438977232826886,0.0,0.7214275412548149,0.7214275412548149,0.553712156902348,0.5876451803167307,0.6320310118316673,0.6511093745033483,0.0,0.0,0.4250465660523876,0.4363575738571819,0.0,Transit-Dependent,Transit-Dependent,0.0,Transit-Dependent,26,1539.4607562704084,248.0506,4579.2752,built,True,True,True
369,1.0,13.559288195620947,13.559288195620947,0.2238144275065625,0.315441722305513,0.7320981422985733,0.7320981422985733,True,0.2978743734105575,4.038964475163759,0.0,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3605444108367533,0.716374257869091,0.5082172121662428,0.5600251589402409,0.716374257869091,0.6333937224379752,0.03125,0.7163742578690907,0.7163742578690907,0.5490947700258623,0.6843396328027912,0.6271820775317771,0.700173761704554,0.0122924174492836,0.0153201030181095,0.4322396759649843,0.4773212968906273,0.0030276855688259,Transit-Dependent,Transit-Dependent,0.0125371127382448,Transit-Dependent,1,1238.5204639781211,165.2993,3051.6831,built,False,False,False
